"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","EXP_FACT","BA","BA_HA"
"DALTON","14_3",3,"BENE",0.5,90,"n","LITTER","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","14_3",3,"BENE",0.4,100,"n","MOSS","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","14_3",3,"BENE",0.4,100,"n","MOSS","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","14_3",3,"BENE",1.9,0,"n","MEPA","","IND",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","14_3",3,"BENE",0.7,0,"y","GRASS","","IND",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","14_3",3,"SALIX",0.8,100,"n","MOSS","START","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","14_3",3,"SALIX",0.9,95,"n","MOSS","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"DALTON","14_3",3,"SALIX",1.6,0,"y","MOSS","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"SALIX",1.9,0,"y","MOSS","END","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","14_3",3,"SALIX",1.4,95,"y","EQSC","START","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"SALIX",1,95,"n","EQSC","","CLUMP",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","14_3",3,"SALIX",1.4,95,"y","EQSC","","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"SALIX",0.7,95,"n","EQSC","END","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","14_3",3,"SALIX",1.5,100,"y","EQSY","START","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"SALIX",1.8,80,"n","EQSY","END","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","14_3",3,"SALIX",0.6,100,"n","MEPA","START","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","14_3",3,"SALIX",0.6,90,"n","MEPA","END","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","14_3",3,"BENE",0.3,95,"y","LITTER","","IND",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","14_3",3,"BENE",2.2,90,"n","MOSS","","IND",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","14_3",3,"BENE",0.2,0,"n","MOSS","","IND",2,"d",50,3.14159265358979e-06,0.00015707963267949
"DALTON","14_3",3,"BENE",0.4,95,"n","EQSC","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","14_3",3,"SALIX",1,95,"n","GRASS","","IND",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","14_3",3,"ALCR",1.8,95,"n","LITTER","START","CLUMP",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","14_3",3,"ALCR",1.3,95,"n","LITTER","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"ALCR",1,95,"n","LITTER","END","CLUMP",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","14_3",3,"SALIX",0.5,0,"y","MEPA","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"DALTON","14_3",3,"SALIX",0.8,90,"y","MOSS","","IND",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","14_3",3,"BENE",0.3,100,"n","MOSS","","IND",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","14_3",3,"BENE",1.8,0,"n","MOSS","","IND",2,"d",50,0.000254469004940773,0.0127234502470387
"DALTON","14_3",3,"BENE",3.4,0,"n","GRASS","","IND",2,"d",50,0.00090792027688745,0.0453960138443725
"DALTON","14_3",3,"BENE",0.6,90,"n","GRASS","START","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","14_3",3,"BENE",0.4,95,"n","GRASS","","CLUMP",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","14_3",3,"BENE",0.8,95,"n","GRASS","END","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","14_3",3,"BENE",1.5,30,"y","EQSC","START","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"BENE",2.2,80,"y","EQSC","","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","14_3",3,"BENE",2.2,90,"y","EQSC","END","CLUMP",2,"d",50,0.000380132711084365,0.0190066355542183
"DALTON","14_3",3,"ALCR",1,95,"y","LITTER","START","CLUMP",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","14_3",3,"ALCR",1.6,95,"y","LITTER","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"ALCR",0.8,95,"y","LITTER","END","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","14_3",3,"ALCR",1,95,"y","GRASS","START","CLUMP",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","14_3",3,"ALCR",1.2,90,"n","GRASS","END","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.3,95,"n","MOSS","START","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"ALCR",1.2,60,"y","MOSS","END","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",0.4,95,"n","LITTER","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","14_3",3,"ALCR",1.2,95,"n","LITTER","START","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.3,95,"n","LITTER","END","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"ALCR",1.1,95,"n","LITTER","START","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","14_3",3,"ALCR",1.2,70,"n","LITTER","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.4,80,"n","LITTER","END","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"ALCR",1.2,95,"n","LITTER","START","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.4,90,"n","LITTER","","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"ALCR",1.4,90,"n","LITTER","END","CLUMP",2,"d",50,0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"ALCR",1.6,70,"n","LITTER","START","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"ALCR",1.6,80,"n","LITTER","END","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"ALCR",0.4,100,"n","LITTER","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","14_3",3,"ALCR",1.5,70,"y","LITTER","START","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"ALCR",1.5,80,"y","LITTER","","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"ALCR",0.7,95,"n","LITTER","","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","14_3",3,"ALCR",0.6,95,"n","LITTER","END","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"DALTON","14_3",3,"ALCR",1.7,80,"y","LITTER","START","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","14_3",3,"ALCR",1.7,90,"n","LITTER","END","CLUMP",2,"d",50,0.000226980069221863,0.0113490034610931
"DALTON","7_3",3,"SALIX",1,95,"n","LITTER","START","CLUMP",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","7_3",3,"SALIX",1.1,95,"n","LITTER","END","CLUMP",0.2,"d",500,9.50331777710913e-05,0.0475165888855456
"DALTON","7_3",3,"BENE",2.8,0,"n","MOSS","","IND",0.2,"d",500,0.000615752160103599,0.3078760800518
"DALTON","7_3",3,"BENE",1,0,"n","EQSC","","IND",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","7_3",3,"BENE",1.9,95,"n","MOSS","","IND",0.2,"d",500,0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"SALIX",1.4,95,"n","LITTER","START","CLUMP",0.2,"d",500,0.0001539380400259,0.0769690200129499
"DALTON","7_3",3,"SALIX",1.4,70,"y","LITTER","","CLUMP",0.2,"d",500,0.0001539380400259,0.0769690200129499
"DALTON","7_3",3,"SALIX",1.9,95,"n","LITTER","","CLUMP",0.2,"d",500,0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"SALIX",1.5,70,"y","LITTER","","CLUMP",0.2,"d",500,0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"SALIX",1.5,80,"y","LITTER","END","CLUMP",0.2,"d",500,0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"BENE",2.5,95,"n","LITTER","","IND",0.2,"d",500,0.000490873852123405,0.245436926061703
"DALTON","7_3",3,"BENE",1.2,0,"y","LICHEN","","IND",0.2,"d",500,0.000113097335529233,0.0565486677646163
"DALTON","7_3",3,"ALCR",1.9,90,"y","EQSC","START","CLUMP",0.2,"d",500,0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"ALCR",2.1,95,"n","EQSC","END","CLUMP",0.2,"d",500,0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"SALIX",2.1,90,"n","LITTER","START","CLUMP",0.2,"d",500,0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"SALIX",2.2,90,"y","LITTER","","CLUMP",0.2,"d",500,0.000380132711084365,0.190066355542183
"DALTON","7_3",3,"SALIX",1.5,80,"y","LITTER","END","CLUMP",0.2,"d",500,0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"BENE",0.3,95,"n","MOSS","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","7_3",3,"BENE",1.5,90,"y","LITTER","","IND",0.2,"d",500,0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"BENE",2.1,95,"n","GRASS","","IND",0.2,"d",500,0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"BENE",1.6,95,"y","GRASS","","IND",0.2,"d",500,0.000201061929829747,0.100530964914873
"DALTON","7_3",3,"BENE",1.3,95,"y","LITTER","","IND",0.2,"d",500,0.000132732289614169,0.0663661448070844
"DALTON","7_3",3,"BENE",2.9,100,"y","LITTER","","IND",0.2,"d",500,0.000660519855417254,0.330259927708627
"DALTON","7_3",3,"BENE",2.3,100,"n","LITTER","","IND",0.2,"d",500,0.00041547562843725,0.207737814218625
"DALTON","7_3",3,"BENE",1.7,95,"y","LITTER","","IND",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"BENE",1.7,95,"n","LITTER","","IND",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"BENE",1,95,"n","MOSS","","IND",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","7_3",3,"BENE",1.7,95,"n","GRASS","","IND",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"SALIX",1,70,"n","LITTER","","IND",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","7_3",3,"BENE",2.2,95,"n","MOSS","","IND",0.2,"d",500,0.000380132711084365,0.190066355542183
"DALTON","7_3",3,"ALCR",0.5,90,"n","MOSS","START","CLUMP",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","7_3",3,"ALCR",2,90,"n","MOSS","","CLUMP",0.2,"d",500,0.000314159265358979,0.15707963267949
"DALTON","7_3",3,"ALCR",1.6,95,"n","MOSS","END","CLUMP",0.2,"d",500,0.000201061929829747,0.100530964914873
"DALTON","7_3",3,"BENE",2.9,100,"n","LITTER","START","CLUMP",0.2,"d",500,0.000660519855417254,0.330259927708627
"DALTON","7_3",3,"BENE",2.1,95,"n","LITTER","","CLUMP",0.2,"d",500,0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"BENE",2.8,95,"y","LITTER","END","CLUMP",0.2,"d",500,0.000615752160103599,0.3078760800518
"DALTON","7_3",3,"BENE",1.8,95,"y","GRASS","","IND",0.2,"d",500,0.000254469004940773,0.127234502470387
"DALTON","7_3",3,"BENE",0.5,90,"y","EQSC","","IND",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","7_3",3,"SALIX",1.2,80,"y","MOSS","","IND",0.2,"d",500,0.000113097335529233,0.0565486677646163
"DALTON","7_3",3,"SALIX",1.7,95,"n","EQSC","START","CLUMP",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"SALIX",1.7,95,"y","EQSC","","CLUMP",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"SALIX",1,80,"n","EQSC","END","CLUMP",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","7_3",3,"BENE",0.5,95,"n","MOSS","","IND",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","7_3",3,"BENE",0.9,90,"N","LITTER","START","CLUMP",0.2,"d",500,6.36172512351933e-05,0.0318086256175967
"DALTON","7_3",3,"BENE",0.6,95,"y","LITTER","END","CLUMP",0.2,"d",500,2.82743338823081e-05,0.0141371669411541
"DALTON","7_3",3,"BENE",1.7,95,"n","LITTER","","IND",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"BENE",1.9,95,"n","VAVI","","IND",0.2,"d",500,0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"ALCR",1.7,95,"n","LITTER","","IND",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"ALCR",2.3,95,"n","LITTER","","IND",0.2,"d",500,0.00041547562843725,0.207737814218625
"DALTON","7_3",3,"ALCR",1.2,90,"n","LITTER","","IND",0.2,"d",500,0.000113097335529233,0.0565486677646163
"DALTON","7_3",3,"SALIX",1,90,"n","LITTER","","IND",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","7_3",3,"ALCR",1.8,95,"n","MOSS","START","CLUMP",0.2,"d",500,0.000254469004940773,0.127234502470387
"DALTON","7_3",3,"ALCR",1.8,95,"y","MOSS","","CLUMP",0.2,"d",500,0.000254469004940773,0.127234502470387
"DALTON","7_3",3,"ALCR",1.7,80,"y","MOSS","END","CLUMP",0.2,"d",500,0.000226980069221863,0.113490034610931
"DALTON","12_1",1,"BENE",0.7,95,"n","GRASS","","IND",0.2,"d",500,3.8484510006475e-05,0.0192422550032375
"DALTON","12_1",1,"BENE",0.6,100,"n","MOSS","","IND",0.2,"d",500,2.82743338823081e-05,0.0141371669411541
"DALTON","12_1",1,"BENE",0.3,100,"n","CHAN","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","12_1",1,"BENE",0.3,100,"n","EQSY","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","EQSY","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.2,100,"n","EQAR","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.2,100,"n","LITTER","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"BENE",0.7,100,"n","EQAR","","IND",0.2,"d",500,3.8484510006475e-05,0.0192422550032375
"DALTON","12_1",1,"BENE",0.2,100,"n","LITTER","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"BENE",0.5,100,"n","LEGR","","IND",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","12_1",1,"SALIX",0.3,100,"n","LITTER","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","LITTER","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"BENE",0.2,100,"n","LITTER","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"BENE",0.2,100,"n","CHAN","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.3,100,"n","GRASS","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","VAVI","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"BENE",0.3,100,"n","VAVI","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","12_1",1,"BENE",0.4,100,"n","VAVI","","IND",0.2,"d",500,1.25663706143592e-05,0.00628318530717959
"DALTON","12_1",1,"BENE",0.8,100,"n","MOSS","","IND",0.2,"d",500,5.02654824574367e-05,0.0251327412287183
"DALTON","12_1",1,"BENE",0.3,100,"n","CHAN","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","EQAR","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.2,100,"n","EQAR","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","12_1",1,"BENE",0.5,100,"n","CHAN","","IND",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","12_1",1,"SALIX",1,40,"y","GRASS","","IND",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","12_1",1,"BENE",0.8,95,"n","GRASS","","IND",0.2,"d",500,5.02654824574367e-05,0.0251327412287183
"DALTON","12_1",1,"ALCR",1.4,95,"y","GRASS","","IND",0.2,"d",500,0.0001539380400259,0.0769690200129499
"DALTON","12_1",1,"ALCR",1.1,90,"n","CHAN","","IND",0.2,"d",500,9.50331777710913e-05,0.0475165888855456
"DALTON","12_1",1,"BENE",0.5,100,"n","GRASS","","IND",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","12_1",1,"BENE",0.3,100,"n","EQSY","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","50_1",1,"ALCR",0.6,100,"n","EQSC","START","CLUMP",0.2,"d",500,2.82743338823081e-05,0.0141371669411541
"DALTON","50_1",1,"ALCR",1,100,"n","EQSC","","CLUMP",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","50_1",1,"ALCR",0.4,90,"n","EQSC","END","CLUMP",0.2,"d",500,1.25663706143592e-05,0.00628318530717959
"DALTON","50_1",1,"ALCR",0.7,100,"n","LITTER","","IND",0.2,"d",500,3.8484510006475e-05,0.0192422550032375
"DALTON","50_1",1,"SALIX",0.5,90,"n","EQSY","START","CLUMP",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","50_1",1,"SALIX",0.3,100,"n","EQSY","END","CLUMP",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","50_1",1,"SALIX",0.4,100,"n","GRASS","","IND",0.2,"d",500,1.25663706143592e-05,0.00628318530717959
"DALTON","50_1",1,"SALIX",0.6,100,"y","LITTER","","IND",0.2,"d",500,2.82743338823081e-05,0.0141371669411541
"DALTON","50_1",1,"ALCR",1,95,"n","LITTER","START","CLUMP",0.2,"d",500,7.85398163397448e-05,0.0392699081698724
"DALTON","50_1",1,"ALCR",1.4,95,"n","LITTER","END","CLUMP",0.2,"d",500,0.0001539380400259,0.0769690200129499
"DALTON","50_1",1,"BENE",0.2,100,"n","MOSS","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","50_1",1,"SALIX",0.5,80,"n","LITTER","","IND",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","50_1",1,"BENE",0.3,100,"n","LITTER","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","50_1",1,"BENE",0.2,100,"n","LITTER","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","50_1",1,"SALIX",0.3,95,"y","CHAN","","IND",0.2,"d",500,7.06858347057704e-06,0.00353429173528852
"DALTON","50_1",1,"BENE",0.5,95,"n","MOSS","","IND",0.2,"d",500,1.96349540849362e-05,0.0098174770424681
"DALTON","50_1",1,"SALIX",0.2,90,"n","LITTER","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","50_1",1,"BENE",0.7,95,"n","LITTER","","IND",0.2,"d",500,3.8484510006475e-05,0.0192422550032375
"DALTON","50_1",1,"BENE",0.6,95,"n","LITTER","","IND",0.2,"d",500,2.82743338823081e-05,0.0141371669411541
"DALTON","50_1",1,"SALIX",0.2,100,"y","GRASS","","IND",0.2,"d",500,3.14159265358979e-06,0.0015707963267949
"DALTON","50_1",1,"PIME",2.5,0,"n","VAVI","","IND",0.2,"c",500,0.000490873852123405,0.245436926061703
"DALTON","64_1",1,"PIME",4.8,0,"n","VAVI","","IND",2,"c",50,0.00180955736846772,0.0904778684233861
"DALTON","64_1",1,"ALCR",1.5,0,"n","VAVI","","IND",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","64_1",1,"PIME",2.6,0,"n","VAVI","","IND",2,"c",50,0.000530929158456675,0.0265464579228338
"DALTON","64_1",1,"ALCR",1.3,0,"n","EQSY","START","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","64_1",1,"ALCR",1.6,0,"n","EQSY","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","64_1",1,"ALCR",1.3,0,"n","EQSY","END","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","64_1",1,"PIME",3.7,0,"n","LEGR","","IND",2,"c",50,0.00107521008569111,0.0537605042845553
"DALTON","64_1",1,"PIME",3.1,0,"n","VAVI","","IND",2,"c",50,0.000754767635024948,0.0377383817512474
"DALTON","64_1",1,"ALCR",1,100,"n","GRASS","","IND",2,"d",50,7.85398163397448e-05,0.00392699081698724
"DALTON","64_1",1,"PIME",2.3,0,"n","VAVI","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"DALTON","64_1",1,"PIME",2.8,0,"n","VAVI","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"DALTON","64_1",1,"PIME",6.2,0,"n","LEGR","","IND",2,"c",50,0.00301907054009979,0.15095352700499
"DALTON","64_1",1,"PIME",9.2,0,"n","EQSY","","IND",2,"c",50,0.006647610054996,0.3323805027498
"DALTON","64_1",1,"PIME",1.3,0,"n","GRASS","","IND",2,"c",50,0.000132732289614169,0.00663661448070844
"DALTON","64_1",1,"ALCR",1.5,0,"n","GRASS","","IND",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","64_1",1,"PIME",7.9,0,"n","VAVI","","IND",2,"c",50,0.00490166993776348,0.245083496888174
"DALTON","64_1",1,"PIME",2.9,0,"n","LEGR","","IND",2,"c",50,0.000660519855417254,0.0330259927708627
"DALTON","64_1",1,"PIME",5.8,0,"n","GRASS","","IND",2,"c",50,0.00264207942166902,0.132103971083451
"DALTON","64_1",1,"PIME",2.8,0,"n","LEGR","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"DALTON","64_1",1,"ALCR",1.1,100,"n","LEGR","START","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"DALTON","64_1",1,"ALCR",1.3,100,"n","LEGR","","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","64_1",1,"ALCR",1.6,100,"n","LEGR","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","64_1",1,"ALCR",1.5,100,"n","LEGR","","CLUMP",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","64_1",1,"ALCR",1.9,100,"n","LEGR","","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","64_1",1,"ALCR",2.3,100,"n","LEGR","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","64_1",1,"ALCR",2.3,100,"n","LEGR","","CLUMP",2,"d",50,0.00041547562843725,0.0207737814218625
"DALTON","64_1",1,"ALCR",1.6,100,"n","LEGR","","CLUMP",2,"d",50,0.000201061929829747,0.0100530964914873
"DALTON","64_1",1,"ALCR",1.3,100,"n","LEGR","END","CLUMP",2,"d",50,0.000132732289614169,0.00663661448070844
"DALTON","64_1",1,"PIME",1.8,0,"n","VAVI","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"DALTON","64_1",1,"PIME",1.9,0,"n","LEGR","","IND",2,"c",50,0.000283528736986479,0.0141764368493239
"DALTON","64_1",1,"PIME",6.4,0,"n","EQSY","","IND",2,"c",50,0.00321699087727595,0.160849543863797
"DALTON","64_1",1,"ALCR",1.9,100,"n","VAVI","START","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","64_1",1,"ALCR",1.9,100,"n","VAVI","END","CLUMP",2,"d",50,0.000283528736986479,0.0141764368493239
"DALTON","64_1",1,"BENE",0.4,100,"n","VAVI","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","64_1",1,"BENE",1.5,85,"n","VAVI","","IND",2,"d",50,0.000176714586764426,0.00883572933822129
"DALTON","64_1",1,"PIME",0.5,0,"n","LEGR","","IND",2,"c",50,1.96349540849362e-05,0.00098174770424681
"DALTON","64_1",1,"ALCR",0.3,95,"n","VAVI","START","CLUMP",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","64_1",1,"ALCR",0.3,90,"n","VAVI","","CLUMP",2,"d",50,7.06858347057704e-06,0.000353429173528852
"DALTON","64_1",1,"ALCR",0.7,95,"n","VAVI","","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"DALTON","64_1",1,"ALCR",0.4,95,"n","VAVI","","CLUMP",2,"d",50,1.25663706143592e-05,0.000628318530717959
"DALTON","64_1",1,"ALCR",0.8,100,"n","VAVI","END","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"DALTON","64_1",1,"BENE",0.4,100,"n","VAVI","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
